13.5, 0, 0, 0, X
13.5, 0, -0, 0, X
13.5, 0, -0, 0, X
13.5, 0, -0, 0, X
13.5, 0, -0, 0, X
13.55, 0, -0, 0, X
13.55, 0, -0, 0, X
13.55, 0, -0, 0, X
13.55, 0, -0, 0, X
13.55, 0, 0, 0, X
13.6, 0, 0, 0, X
13.6, 0, 0, 0, X
13.6, 0, 0, 0, X
13.6, 0, 0, 0, X
13.6, 0, 0, 0, X
13.65, 0, 0, 0, X
13.65, 0, 0, 0, X
13.65, 0, 0, 0, X
13.65, 0, 0, 0, X
13.65, 0, 0, 0, X
13.7, 0, 0, 0, X
13.7, 0, 0, 0, X
13.7, 0, 0, 0, X
13.7, 0, 0, 0, X
13.7, 0, 0, 0, X
13.75, 0, 0, 0, X
13.75, 0, 0, 0, X
13.75, 0, 0, 0, X
13.75, 0, 0, 0, X
13.75, 0, 0, 0, X
13.75, 0, 0, 0, X
13.8, 0, 0, 0, X
13.8, 0, 0, 0, A
13.8, 0, 0, 0, A
13.8, 0, 0, 0, A
13.8, 0, 0, 0, A
13.85, 0, 0, 0, A
13.85, 0, 0, 0, A
13.85, 0, 0, 0, A
13.85, 0, 0, 0, A
13.85, 0, 0, 0, A
13.9, 0, 0, 0, A
13.9, 0, 0, 0, A
13.9, 0, 0, 0, A
13.9, 0, 0, 0, A
13.9, 0, 0, 0, A
13.95, 0, 0, 0, A
13.95, 0, 0, 0, A
13.95, 0, 0, 0, A
13.95, 0, 0, 0, A
13.95, 0, 0, 0, A
14, 0, 0, 0, A
14, 0, 0, 0, A
14, 0, 0, 0, A
14, 0, 0, 0, A
14, 0, 0, 0, A
14.05, 0, 0, 0, A
14.05, 0, 0, 0, X
14.05, 0, 0, 0, X
14.05, 0, 0, 0, X
14.05, 0, 0, 0, X
14.05, 0, 0, 0, X
14.1, 0, 0, 0, X
14.1, 0, 0, 0, X
14.1, 0, 0, 0, X
14.1, 0, 0, 0, X
14.1, 0, 0, 0, X
14.15, 0, 0, 0, X
14.15, 0, 0, 0, X
14.15, 0, 0, 0, X
14.15, 0, 0, 0, X
14.15, 0, 0, 0, X
14.2, 0, 0, 0, X
14.2, 0, 0, 0, X
14.2, 0, 0, 0, X
14.2, 0, 0, 0, X
14.2, 0, 0, 0, X
14.25, 0, 0, 0, X
14.25, 0, 0, 0, X
14.25, 0, 0, 0, X
14.25, 0, 0, 0, X
14.25, 0, 0, 0, X
14.3, 0, 0, 0, X
14.3, 0, 0, 0, X
14.3, 0, 0, 0, X
14.3, 0, 0, 0, X
14.3, 0, 0, 0, X
14.35, 0, 0, 0, X
14.35, 0, 0, 0, X
14.35, 0, 0, 0, X
14.35, 0, 0, 0, X
14.35, 0, 0, 0, X
14.4, 0, 0, 0, X
14.4, 0, 0, 0, X
14.4, 0, 0, 0, X
14.4, 0, 0, 0, X
14.4, 0, 0, 0, X
14.4, 0, 0, 0, X
14.45, 0, 0, 0, X
14.45, 0, 0, 0, X
14.45, 0, 0, 0, X
14.45, 0, 0, 0, X
14.45, 0, 0, 0, X
14.5, 0, 0, 0, X
14.5, 0, 0, 0, X
14.5, 0, 0, 0, X
14.5, 0, 0, 0, X
14.5, 0, 0, 0, X
14.55, 0, 0, 0, X
14.55, 0, 0, 0, X
14.55, 0, 0, 0, X
14.55, 0, 0, 0, X
14.55, 0, 0, 0, X
14.6, 0, 0, 0, X
14.6, 0, 0, 0, X
14.6, 0, 0, 0, X
14.6, 0, 0, 0, X
14.6, 0, 0, 0, X
14.65, 0, 0, 0, X
14.65, 0, 0, 0, A
14.65, 0, 0, 0, A
14.65, 0, 0, 0, A
14.65, 0, 0, 0, A
14.7, 0, 0, 0, A
14.7, 0, 0, 0, A
14.7, 0, 0, 0, A
14.7, 0, 0, 0, A
14.7, 0, 0, 0, A
14.75, 0, 0, 0, A
14.75, 0, 0, 0, A
14.75, 0, 0, 0, A
14.75, 0, 0, 0, A
14.75, 0, 0, 0, A
14.75, 0, 0, 0, A
14.8, 0, 0, 0, A
14.8, 0, 0, 0, A
14.8, 0, 0, 0, A
14.8, 0, 0, 0, A
14.8, 0, 0, 0, A
14.85, 0, 0, 0, A
14.85, 0, 0, 0, A
14.85, 0, 0, 0, A
14.85, 0, 0, 0, A
14.85, 0, 0, 0, A
14.9, 0, 0, 0, A
14.9, 0, 0, 0, A
14.9, 0, 0, 0, A
14.9, 0, 0, 0, A
14.9, 0, 0, 0, A
14.95, 0, 0, 0, A
14.95, 0, 0, 0, A
14.95, 0, 0, 0, A
14.95, 0, 0, 0, A
14.95, 0, 0, 0, A
15, 0, 0, 0, A
15, 0, 0, 0, A
15, 0, 0, 0, A
15, 0, 0, 0, A
15, 0, 0, 0, A
15.05, 0, 0, 0, A
15.05, 0, 0, 0, A
15.05, 0, 0, 0, A
15.05, 0, 0, 0, A
15.05, 0, 0, 0, A
15.1, 0, 0, 0, A
15.1, 0, 0, 0, X
15.1, 0, 0, 0, X
15.1, 0, 0, 0, X
15.1, 0, 0, 0, X
15.1, 0, 0, 0, X
15.15, 0, 0, 0, X
15.15, 0, 0, 0, X
15.15, 0, 0, 0, X
15.15, 0, 0, 0, X
15.15, 0, 0, 0, X
15.2, 0, 0, 0, X
15.2, 0, 0, 0, X
15.2, 0, 0, 0, X
15.2, 0, 0, 0, X
15.2, 0, 0, 0, X
15.25, 0, 0, 0, X
15.25, 0, 0, 0, X
15.25, 0, 0, 0, X
15.25, 0, 0, 0, X
15.25, 0, 0, 0, X
15.3, 0, 0, 0, X
15.3, 0, 0, 0, X
15.3, 0, 0, 0, X
15.3, 0, 0, 0, X
15.3, 0, 0, 0, X
15.35, 0, 0, 0, X
15.35, 0, 0, 0, X
15.35, 0, 0, 0, X
15.35, 0, 0, 0, X
15.35, 0, 0, 0, X
15.4, 0, 0, 0, X
15.4, 0, 0, 0, X
15.4, 0, 0, 0, X
15.4, 0, 0, 0, X
15.4, 0, 0, 0, X
15.45, 0, 0, 0, X
15.45, 0, 0, 0, X
15.45, 0, 0, 0, X
15.45, 0, 0, 0, X
15.45, 0, 0, 0, X
15.45, 0, 0, 0, X
15.5, 0, 0, 0, X
15.5, 0, 0, 0, X
15.5, 0, 0, 0, X
15.5, 0, 0, 0, X
15.5, 0, 0, 0, X
15.55, 0, 0, 0, X
15.55, 0, 0, 0, X
15.55, 0, 0, 0, X
15.55, 0, 0, 0, X
15.55, 0, 0, 0, A
15.6, 0, 0, 0, A
15.6, 0, 0, 0, A
15.6, 0, 0, 0, A
15.6, 0, 0, 0, A
15.6, 0, 0, 0, A
15.65, 0, 0, 0, A
15.65, 0, 0, 0, A
15.65, 0, 0, 0, A
15.65, 0, 0, 0, A
15.65, 0, 0, 0, A
15.7, 0, 0, 0, A
15.7, 0, 0, 0, A
15.7, 0, 0, 0, A
15.7, 0, 0, 0, A
15.7, 0, 0, 0, A
15.75, 0, 0, 0, A
15.75, 0, 0, 0, A
15.75, 0, 0, 0, A
15.75, 0, 0, 0, A
15.75, 0, 0, 0, A
15.8, 0, 0, 0, A
15.8, 0, 0, 0, A
15.8, 0, 0, 0, A
15.8, 0, 0, 0, A
15.8, 0, 0, 0, A
15.8, 0, 0, 0, A
15.85, 0, 0, 0, A
15.85, 0, 0, 0, A
15.85, 0, 0, 0, A
15.85, 0, 0, 0, A
15.85, 0, 0, 0, A
15.9, 0, 0, 0, A
15.9, 0, 0, 0, A
15.9, 0, 0, 0, A
15.9, 0, 0, 0, A
15.9, 0, 0, 0, A
15.95, 0, 0, 0, A
15.95, 0, 0, 0, A
15.95, 0, 0, 0, A
15.95, 0, 0, 0, A
15.95, 0, 0, 0, A
16, 0, 0, 0, A
16, 0, 0, 0, A
16, 0, 0, 0, A
16, 0, 0, 0, A
16, 0, 0, 0, A
16.05, 0, 0, 0, A
16.05, 0, 0, 0, A
16.05, 0, 0, 0, A
16.05, 0, 0, 0, A
16.05, 0, 0, 0, A
16.1, 0, 0, 0, A
16.1, 0, 0, 0, A
16.1, 0, 0, 0, A
16.1, 0, 0, 0, A
16.1, 0, 0, 0, A
16.15, 0, 0, 0, A
16.15, 0, 0, 0, A
16.15, 0, 0, 0, A
16.15, 0, 0, 0, A
16.15, 0, 0, 0, A
16.15, 0, 0, 0, A
16.2, 0, 0, 0, A
16.2, 0, 0, 0, A
16.2, 0, 0, 0, A
16.2, 0, 0, 0, A
16.2, 0, 0, 0, A
16.25, 0, 0, 0, A
16.25, 0, 0, 0, A
16.25, 0, 0, 0, A
16.25, 0, 0, 0, A
16.25, 0, 0, 0, X
16.3, 0, 0, 0, X
16.3, 0, 0, 0, X
16.3, 0, 0, 0, X
16.3, 0, 0, 0, X
16.3, 0, 0, 0, X
16.35, 0, 0, 0, X
16.35, 0, 0, 0, X
16.35, 0, 0, 0, X
16.35, 0, 0, 0, X
16.35, 0, 0, 0, X
16.4, 0, 0, 0, X
16.4, 0, 0, 0, X
16.4, 0, 0, 0, X
16.4, 0, 0, 0, X
16.4, 0, 0, 0, X
16.45, 0, 0, 0, X
16.45, 0, 0, 0, X
16.45, 0, 0, 0, X
16.45, 0, 0, 0, X
16.45, 0, 0, 0, X
16.5, 0, 0, 0, X
16.5, 0, 0, 0, X
16.5, 0, 0, 0, X
16.5, 0, 0, 0, X
16.5, 0, 0, 0, X
16.5, 0, 0, 0, X
16.55, 0, 0, 0, X
16.55, 0, 0, 0, X
16.55, 0, 0, 0, X
16.55, 0, 0, 0, X
16.55, 0, 0, 0, X
16.6, 0, 0, 0, X
16.6, 0, 0, 0, X
16.6, 0, 0, 0, X
16.6, 0, 0, 0, X
16.6, 0, 0, 0, X
16.65, 0, 0, 0, X
16.65, 0, 0, 0, X
16.65, 0, 0, 0, X
16.65, 0, 0, 0, X
16.65, 0, 0, 0, X
16.7, 0, 0, 0, X
16.7, 0, 0, 0, S
16.7, 0, 0, 0, S
16.7, 0, 0, 0, S
16.7, 0, 0, 0, S
16.75, 0, 0, 0, S
16.75, 0, 0, 0, S
16.75, 0, 0, 0, S
16.75, 0, 0, 0, S
16.75, 0, 0, 0, S
16.8, 0, 0, 0, S
16.8, 0, 0, 0, S
16.8, 0, 0, 0, S
16.8, 0, 0, 0, S
16.8, 0, 0, 0, S
16.85, 0, 0, 0, S
16.85, 0, 0, 0, S
16.85, 0, 0, 0, S
16.85, 0, 0, 0, S
16.85, 0, 0, 0, S
16.85, 0, 0, 0, S
16.9, 0, 0, 0, S
16.9, 0, 0, 0, S
16.9, 0, 0, 0, S
16.9, 0, 0, 0, S
16.9, 0, 0, 0, S
16.95, 0, 0, 0, S
16.95, 0, 0, 0, S
16.95, 0, 0, 0, S
16.95, 0, 0, 0, S
16.95, 0, 0, 0, S
17, 0, 0, 0, S
17, 0, 0, 0, S
17, 0, 0, 0, S
17, 0, 0, 0, S
17, 0, 0, 0, S
17.05, 0, 0, 0, S
17.05, 0, 0, 0, S
17.05, 0, 0, 0, S
17.05, 0, 0, 0, S
17.05, 0, 0, 0, S
17.1, 0, 0, 0, S
17.1, 0, 0, 0, S
17.1, 0, 0, 0, S
17.1, 0, 0, 0, S
17.1, 0, 0, 0, S
17.15, 0, 0, 0, S
17.15, 0, 0, 0, S
17.15, 0, 0, 0, S
17.15, 0, 0, 0, S
17.15, 0, 0, 0, S
17.2, 0, 0, 0, S
17.2, 0, 0, 0, S
17.2, 0, 0, 0, S
17.2, 0, 0, 0, S
17.2, 0, 0, 0, S
17.2, 0, 0, 0, S
17.25, 0, 0, 0, S
17.25, 0, 0, 0, S
17.25, 0, 0, 0, S
17.25, 0, 0, 0, S
17.25, 0, 0, 0, S
17.3, 0, 0, 0, S
17.3, 0, 0, 0, S
17.3, 0, 0, 0, S
17.3, 0, 0, 0, S
17.3, 0, 0, 0, S
17.35, 0, 0, 0, S
17.35, 0, 0, 0, S
17.35, 0, 0, 0, S
17.35, 0, 0, 0, S
17.35, 0, 0, 0, X
17.4, 0, 0, 0, X
17.4, 0, 0, 0, X
17.4, 0, 0, 0, X
17.4, 0, 0, 0, X
17.4, 0, 0, 0, X
17.45, 0, 0, 0, X
17.45, 0, 0, 0, X
17.45, 0, 0, 0, X
17.45, 0, 0, 0, X
17.45, 0, 0, 0, X
17.5, 0, 0, 0, X
17.5, 0, 0, 0, X
17.5, 0, 0, 0, X
17.5, 0, 0, 0, X
17.5, 0, 0, 0, X
17.55, 0, 0, 0, X
17.55, 0, 0, 0, X
17.55, 0, 0, 0, X
17.55, 0, 0, 0, X
17.55, 0, 0, 0, X
17.55, 0, 0, 0, X
17.6, 0, 0, 0, X
17.6, 0, 0, 0, X
17.6, 0, 0, 0, X
17.6, 0, 0, 0, X
17.6, 0, 0, 0, A
17.65, 0, 0, 0, A
17.65, 0, 0, 0, A
17.65, 0, 0, 0, A
17.65, 0, 0, 0, A
17.65, 0, 0, 0, A
17.7, 0, 0, 0, A
17.7, 0, 0, 0, A
17.7, 0, 0, 0, A
17.7, 0, 0, 0, A
17.7, 0, 0, 0, A
17.75, 0, 0, 0, A
17.75, 0, 0, 0, A
17.75, 0, 0, 0, A
17.75, 0, 0, 0, A
17.75, 0, 0, 0, A
17.8, 0, 0, 0, A
17.8, 0, 0, 0, A
17.8, 0, 0, 0, A
17.8, 0, 0, 0, A
17.8, 0, 0, 0, A
17.85, 0, 0, 0, A
17.85, 0, 0, 0, A
17.85, 0, 0, 0, A
17.85, 0, 0, 0, A
17.85, 0, 0, 0, A
17.9, 0, 0, 0, A
17.9, 0, 0, 0, X
17.9, 0, 0, 0, X
17.9, 0, 0, 0, X
17.9, 0, 0, 0, X
17.9, 0, 0, 0, X
17.95, 0, 0, 0, X
17.95, 0, 0, 0, X
17.95, 0, 0, 0, X
17.95, 0, 0, 0, X
17.95, 0, 0, 0, X
18, 0, 0, 0, X
18, 0, 0, 0, X
18, 0, 0, 0, X
18, 0, 0, 0, X
18, 0, 0, 0, X
18.05, 0, 0, 0, X
18.05, 0, 0, 0, X
18.05, 0, 0, 0, X
18.05, 0, 0, 0, X
18.05, 0, 0, 0, X
18.1, 0, 0, 0, X
18.1, 0, 0, 0, S
18.1, 0, 0, 0, S
18.1, 0, 0, 0, S
18.1, 0, 0, 0, S
18.15, 0, 0, 0, S
18.15, 0, 0, 0, S
18.15, 0, 0, 0, S
18.15, 0, 0, 0, S
18.15, 0, 0, 0, S
18.2, 0, 0, 0, S
18.2, 0, 0, 0, S
18.2, 0, 0, 0, S
18.2, 0, 0, 0, S
18.2, 0, 0, 0, S
18.25, 0, 0, 0, S
18.25, 0, 0, 0, S
18.25, 0, 0, 0, S
18.25, 0, 0, 0, S
18.25, 0, 0, 0, S
18.25, 0, 0, 0, S
18.3, 0, 0, 0, S
18.3, 0, 0, 0, S
18.3, 0, 0, 0, S
18.3, 0, 0, 0, S
18.3, 0, 0, 0, S
18.35, 0, 0, 0, S
18.35, 0, 0, 0, X
18.35, 0, 0, 0, X
18.35, 0, 0, 0, X
18.35, 0, 0, 0, X
18.4, 0, 0, 0, X
18.4, 0, 0, 0, X
18.4, 0, 0, 0, X
18.4, 0, 0, 0, X
18.4, 0.00383835, 2.63339e-05, 0.000983861, X
18.45, 0.00383835, 2.63339e-05, 0.000983861, X
18.45, 0.00383451, 3.12124e-05, 0.000998571, X
18.45, 0.00383451, 3.12124e-05, 0.000998571, X
18.45, 0.00383451, 3.12124e-05, 0.000998571, A
18.45, 0.0055717, 4.53583e-05, 0.00145857, A
18.5, 0.00556983, 4.53486e-05, 0.00146569, A
18.5, 0.00556795, 4.53389e-05, 0.00147281, A
18.5, 0.00556795, 4.53389e-05, 0.00147281, A
18.5, 0.00556795, 4.53389e-05, 0.00147281, A
18.5, 0.00841095, 6.84889e-05, 0.00222483, A
18.55, 0.00841095, 6.84889e-05, 0.00222483, A
18.55, 0.00841095, 6.84889e-05, 0.00222483, A
18.55, 0.00841095, 6.84889e-05, 0.00222483, A
18.55, 0.00841095, 6.84889e-05, 0.00222483, A
18.55, 0.0110201, 8.97345e-05, 0.00291499, A
18.6, 0.0110201, 8.97345e-05, 0.00291499, A
18.6, 0.0110201, 8.97345e-05, 0.00291499, A
18.6, 0.0110201, 8.97345e-05, 0.00291499, A
18.6, 0.0110201, 8.97345e-05, 0.00291499, A
18.6, 0.01102, 0.000103796, 0.00291498, A
18.6, 0.014535, 0.00013689, 0.0038249, A
18.65, 0.014535, 0.00013689, 0.0038249, A
18.65, 0.0145303, 0.000118317, 0.00384349, X
18.65, 0.0145303, 0.000118317, 0.00384349, X
18.65, 0.0145303, 0.000118317, 0.00384349, X
18.65, 0.0173983, 0.000141689, 0.00462594, X
18.7, 0.0173983, 0.000141689, 0.00462594, X
18.7, 0.0174061, 0.00014193, 0.00459664, X
18.7, 0.0174061, 0.00014193, 0.00459664, X
18.7, 0.0174002, 0.0001419, 0.00461888, X
18.7, 0.0210559, 0.000171691, 0.0055605, X
18.75, 0.0210488, 0.000171655, 0.00558741, X
18.75, 0.021049, 0.0001448, 0.00558743, X
18.75, 0.021049, 0.0001448, 0.00558743, X
18.75, 0.021049, 0.0001448, 0.00558743, X
18.75, 0.024597, 0.000169181, 0.00649559, S
18.8, 0.024597, 0.000169181, 0.00649559, S
18.8, 0.0246052, 0.000169212, 0.00646414, S
18.8, 0.0246052, 0.000169212, 0.00646414, S
18.8, 0.0246052, 0.000169212, 0.00646414, S
18.8, 0.0274509, 0.000188752, 0.00717422, S
18.85, 0.0274509, 0.000188752, 0.00717422, S
18.85, 0.0274782, 0.000188852, 0.00706889, S
18.85, 0.0274782, 0.000188852, 0.00706889, S
18.85, 0.0274782, 0.000188852, 0.00706889, S
18.85, 0.0304723, 0.000170855, 0.00778444, S
18.9, 0.0304723, 0.000170855, 0.00778444, S
18.9, 0.0304755, 0.000171211, 0.00777209, S
18.9, 0.0304755, 0.000171211, 0.00777209, S
18.9, 0.0304755, 0.000171211, 0.00777209, S
18.9, 0.0341716, 0.000191977, 0.00871472, S
18.95, 0.0341752, 0.000192375, 0.00870087, S
18.95, 0.0341863, 0.000192395, 0.00865718, X
18.95, 0.0341863, 0.000192395, 0.00865718, X
18.95, 0.0341863, 0.000192395, 0.00865718, X
18.95, 0.0341863, 0.000192395, 0.00865718, X
18.95, 0.039004, 0.000219557, 0.00993027, X
19, 0.039004, 0.000219557, 0.00993027, X
19, 0.0389397, 0.000219439, 0.0101794, X
19, 0.0389397, 0.000219439, 0.0101794, X
19, 0.0389267, 0.000219414, 0.0102291, X
19, 0.0432558, 0.000243816, 0.0113668, X
19.05, 0.0432558, 0.000243816, 0.0113668, X
19.05, 0.0432604, 0.000244336, 0.0113492, X
19.05, 0.0432604, 0.000244336, 0.0113492, X
19.05, 0.0432604, 0.000244336, 0.0113492, X
19.05, 0.0479707, 0.000270939, 0.012585, X
19.1, 0.0479707, 0.000270939, 0.012585, X
19.1, 0.0479648, 0.000272068, 0.0126074, X
19.1, 0.0479648, 0.000272068, 0.0126074, A
19.1, 0.0479648, 0.000272068, 0.0126074, A
19.1, 0.0536478, 0.000304917, 0.0140779, A
19.15, 0.0536478, 0.000304917, 0.0140779, A
19.15, 0.0537005, 0.000306873, 0.0138755, A
19.15, 0.0537005, 0.000306873, 0.0138755, A
19.15, 0.0537005, 0.000306873, 0.0138755, A
19.15, 0.0620936, 0.000354731, 0.0159595, A
19.2, 0.0620936, 0.000354731, 0.0159595, A
19.2, 0.0620999, 0.000380997, 0.0159343, A
19.2, 0.0620999, 0.000380997, 0.0159343, A
19.2, 0.0620994, 0.000460139, 0.0159342, A
19.2, 0.0698005, 0.000428363, 0.0180054, A
19.25, 0.0698005, 0.000428363, 0.0180054, A
19.25, 0.0696838, 0.000456903, 0.0184512, A
19.25, 0.0696838, 0.000456903, 0.0184512, A
19.25, 0.0696832, 0.000545702, 0.018451, A
19.25, 0.0764695, 0.000501132, 0.0200388, A
19.3, 0.0764695, 0.000501132, 0.0200388, A
19.3, 0.0764944, 0.000598649, 0.0199409, A
19.3, 0.0764944, 0.000598649, 0.0199409, A
19.3, 0.0764944, 0.000598649, 0.0199409, A
19.3, 0.083919, 0.000656898, 0.021991, A
19.35, 0.083919, 0.000656898, 0.021991, A
19.35, 0.0839273, 0.000726934, 0.021957, A
19.35, 0.0839562, 0.000620049, 0.0218498, A
19.35, 0.0839562, 0.000620049, 0.0218498, A
19.35, 0.0839553, 0.000727028, 0.0218497, A
19.35, 0.0940644, 0.000814935, 0.0239271, A
19.4, 0.0940644, 0.000814935, 0.0239271, A
19.4, 0.0942739, 0.000737368, 0.0230905, A
19.4, 0.0942739, 0.000737369, 0.0230905, A
19.4, 0.0942822, 0.000858542, 0.0230521, A
19.4, 0.108136, 0.00098426, 0.0261466, A
19.45, 0.108136, 0.00098426, 0.0261466, A
19.45, 0.108236, 0.000984502, 0.0257317, A
19.45, 0.108236, 0.000984502, 0.0257317, A
19.45, 0.108236, 0.000984503, 0.0257317, A
19.45, 0.121409, 0.00110481, 0.0291915, A
19.5, 0.121409, 0.00110482, 0.0291915, A
19.5, 0.121333, 0.00115452, 0.0295018, A
19.5, 0.121334, 0.000999961, 0.0295021, A
19.5, 0.121334, 0.000999961, 0.0295021, A
19.5, 0.134348, 0.00110805, 0.0332126, A
19.55, 0.134348, 0.00110805, 0.0332126, A
19.55, 0.134347, 0.00127917, 0.0332123, A
19.55, 0.134347, 0.00127917, 0.0332123, A
19.55, 0.134304, 0.00127904, 0.0333841, A
19.55, 0.145492, 0.00138559, 0.036165, A
19.6, 0.145446, 0.00138545, 0.036351, A
19.6, 0.145399, 0.0013853, 0.0365369, A
19.6, 0.145399, 0.0013853, 0.0365369, A
19.6, 0.145399, 0.0013853, 0.0365369, A
19.6, 0.156008, 0.00148574, 0.038779, A
19.65, 0.156008, 0.00148574, 0.038779, A
19.65, 0.156537, 0.00155164, 0.0365814, A
19.65, 0.156537, 0.00155164, 0.0365814, A
19.65, 0.156584, 0.00155178, 0.0363812, A
19.65, 0.16811, 0.00166464, 0.0381542, A
19.7, 0.16811, 0.00166464, 0.0381542, A
19.7, 0.168302, 0.0018036, 0.037294, A
19.7, 0.168302, 0.0018036, 0.037294, A
19.7, 0.168302, 0.0018036, 0.037294, A
19.7, 0.179069, 0.00199046, 0.0382415, A
19.75, 0.179069, 0.00199046, 0.0382415, A
19.75, 0.179828, 0.0019946, 0.034498, A
19.75, 0.179842, 0.00199623, 0.0344252, A
19.75, 0.179842, 0.00199623, 0.0344252, A
19.75, 0.179885, 0.00199634, 0.0341952, A
19.75, 0.192403, 0.00221317, 0.0358109, A
19.8, 0.192403, 0.00221317, 0.0358109, A
19.8, 0.192583, 0.00229281, 0.0348265, A
19.8, 0.192582, 0.002372, 0.0348265, A
19.8, 0.192537, 0.00237186, 0.0350727, A
19.8, 0.206162, 0.00262536, 0.0380997, A
19.85, 0.206161, 0.00271013, 0.0380997, A
19.85, 0.205763, 0.00253072, 0.0402067, A
19.85, 0.20576, 0.00279295, 0.0402063, A
19.85, 0.205763, 0.00253072, 0.0402067, A
19.85, 0.221305, 0.00272234, 0.0435374, A
19.9, 0.221305, 0.00272234, 0.0435374, A
19.9, 0.220866, 0.00272273, 0.045709, X
19.9, 0.220808, 0.0027225, 0.0459914, X
19.9, 0.220808, 0.0027225, 0.0459914, X
19.9, 0.0198324, 0.000252948, 0.00428984, X
19.95, 0.0199801, 0.000254832, 0.00432179, X
19.95, 0.0200398, 0.000223324, 0.00475987, X
19.95, 0.0201944, 0.000225048, 0.0047966, X
19.95, 0.0203536, 0.000226821, 0.00483439, X
19.95, 0.021859, 0.000253049, 0.0051733, X
20, 0.022039, 0.000255132, 0.00521588, X
20, 0.0222352, 0.000230286, 0.00521478, X
20, 0.0224261, 0.000232263, 0.00525955, X
20, 0.0226223, 0.000234295, 0.00530557, X
20, 0.024852, 0.000289574, 0.00595209, X
20.05, 0.0250773, 0.0002922, 0.00600606, X
20.05, 0.0251573, 0.000262996, 0.00666434, X
20.05, 0.0253944, 0.000265475, 0.00672716, X
20.05, 0.0256393, 0.000268036, 0.00679205, X
20.05, 0.0282119, 0.000295495, 0.00770559, X
20.1, 0.028489, 0.000298494, 0.00782044, A
20.1, 0.0286879, 0.000301914, 0.00825827, A
20.1, 0.0289991, 0.000305189, 0.00834783, A
20.1, 0.0293246, 0.000308615, 0.00844155, A
20.1, 0.0320736, 0.00033832, 0.00954452, A
20.15, 0.0324602, 0.000342398, 0.00965956, A
20.15, 0.0326983, 0.000346387, 0.010325, A
20.15, 0.033107, 0.000364447, 0.0105006, A
20.15, 0.0335484, 0.000369307, 0.0106406, A
20.15, 0.0339955, 0.000374346, 0.0108303, A
20.15, 0.0370879, 0.000408919, 0.0120247, A
20.2, 0.0376246, 0.000414836, 0.0121987, A
20.2, 0.0380953, 0.000389313, 0.0126408, A
20.2, 0.0386691, 0.000395177, 0.0128312, A
20.2, 0.0392605, 0.00040122, 0.0130275, A
20.2, 0.0426443, 0.000436117, 0.0142714, A
20.25, 0.0433104, 0.000442929, 0.0144944, A
