15.8, 0.00283198
15.8, 0.00283198
15.8, 0.00283198
15.8, 0.00283198
15.8, 0.00284348
15.85, 0.00284348
15.85, 0.00284348
15.85, 0.00284348
15.85, 0.00284348
15.85, 0.00285585
15.9, 0.00285585
15.9, 0.00285585
15.9, 0.00285585
15.9, 0.00285585
15.9, 0.00286872
15.95, 0.00286872
15.95, 0.00286872
15.95, 0.00286872
15.95, 0.00286872
15.95, 0.00288124
16, 0.00288124
16, 0.00288124
16, 0.00288124
16, 0.00288124
16, 0.0028943
16.05, 0.0028943
16.05, 0.0028943
16.05, 0.0028943
16.05, 0.0028943
16.05, 0.00290696
16.1, 0.00290696
16.1, 0.00290696
16.1, 0.00290696
16.1, 0.00290696
16.1, 0.00291894
16.15, 0.00291894
16.15, 0.00291894
16.15, 0.00291894
16.15, 0.00291894
16.15, 0.00291894
16.15, 0.00293194
16.2, 0.00293194
16.2, 0.00293194
16.2, 0.00293194
16.2, 0.00293194
16.2, 0.00294386
16.25, 0.00294386
16.25, 0.00294386
16.25, 0.00294386
16.25, 0.00294386
16.7, 0.00302635
16.7, 0.00302635
16.7, 0.00302635
16.7, 0.0029936
16.75, 0.0029936
16.75, 0.0029936
16.75, 0.0029936
16.75, 0.0029936
16.75, 0.00297113
16.8, 0.00297113
16.8, 0.00297113
16.8, 0.00297113
16.8, 0.00297113
16.8, 0.00295447
16.85, 0.00295447
16.85, 0.00295447
16.85, 0.00295447
16.85, 0.00295447
16.85, 0.00295447
16.85, 0.00290002
16.9, 0.00290002
16.9, 0.00290002
16.9, 0.00290002
16.9, 0.00290002
16.9, 0.00286077
16.95, 0.00286077
16.95, 0.00286077
16.95, 0.00286077
16.95, 0.00286077
16.95, 0.00278785
17, 0.00278785
17, 0.00278785
17, 0.00278785
17, 0.00278785
17, 0.0027297
17.05, 0.0027297
17.05, 0.0027297
17.05, 0.0027297
17.05, 0.0027297
17.05, 0.00264182
17.1, 0.00264182
17.1, 0.00264182
17.1, 0.00264182
17.1, 0.00264182
17.1, 0.00257169
17.15, 0.00257169
17.15, 0.00257169
17.15, 0.00257169
17.15, 0.00257169
17.15, 0.00246902
17.2, 0.00246902
17.2, 0.00246902
17.2, 0.00246902
17.2, 0.00246902
17.2, 0.00246902
17.2, 0.00238066
17.25, 0.00238066
17.25, 0.00238066
17.25, 0.00238066
17.25, 0.00238066
17.25, 0.00230854
17.3, 0.00230854
17.3, 0.00230854
17.3, 0.00230854
17.3, 0.00230854
17.3, 0.00224703
17.35, 0.00224703
17.35, 0.00224703
17.35, 0.00224703
17.35, 0.00224703
17.6, 0.00182232
17.65, 0.00182232
17.65, 0.00182232
17.65, 0.00182232
17.65, 0.00182232
17.65, 0.00172895
17.7, 0.00172895
17.7, 0.00172895
17.7, 0.00172895
17.7, 0.00172895
17.7, 0.00165641
17.75, 0.00165641
17.75, 0.00165641
17.75, 0.00165641
17.75, 0.00165641
17.75, 0.00159931
17.8, 0.00159931
17.8, 0.00159931
17.8, 0.00159931
17.8, 0.00159931
17.8, 0.00155172
17.85, 0.00155172
17.85, 0.00155172
17.85, 0.00155172
17.85, 0.00155172
17.85, 0.00147223
17.9, 0.00147223
18.1, 0.00113163
18.1, 0.00113163
18.1, 0.00113163
18.1, 0.00102613
18.15, 0.00102613
18.15, 0.00102613
18.15, 0.00102613
18.15, 0.00102613
18.15, 0.000943758
18.2, 0.000943758
18.2, 0.000943758
18.2, 0.000943758
18.2, 0.000943758
18.2, 0.000836204
18.25, 0.000836204
18.25, 0.000836204
18.25, 0.000836204
18.25, 0.000836204
18.25, 0.000836204
18.25, 0.000709278
18.3, 0.000709278
18.3, 0.000709278
18.3, 0.000709278
18.3, 0.000709278
18.3, 0.000444786
18.35, 0.000444786
18.45, -6.12519e-05
18.45, -0.000271803
18.5, -0.000271803
18.5, -0.000271803
18.5, -0.000271803
18.5, -0.000271803
18.5, -0.00048447
18.55, -0.00048447
18.55, -0.00048447
18.55, -0.00048447
18.55, -0.00048447
18.55, -0.000659468
18.6, -0.000659468
18.6, -0.000659468
18.6, -0.000659468
18.6, -0.000659468
18.6, -0.000659468
18.6, -0.000889211
18.65, -0.000889211
18.75, 0.0128706
18.8, 0.0128706
18.8, 0.0128706
18.8, 0.0128706
18.8, 0.0128706
18.8, 0.0126923
18.85, 0.0126923
18.85, 0.0126923
18.85, 0.0126923
18.85, 0.0126923
18.85, 0.0125054
18.9, 0.0125054
18.9, 0.0125054
18.9, 0.0125054
18.9, 0.0125054
18.9, 0.0122736
18.95, 0.0122736
19.1, -0.00299543
19.1, -0.00299543
19.1, -0.00335076
19.15, -0.00335076
19.15, -0.00335076
19.15, -0.00335076
19.15, -0.00335076
19.15, -0.00387379
19.2, -0.00387379
19.2, -0.00387379
19.2, -0.00387379
19.2, -0.00387379
19.2, -0.00435551
19.25, -0.00435551
19.25, -0.00435551
19.25, -0.00435551
19.25, -0.00435551
19.25, -0.00477619
19.3, -0.00477619
19.3, -0.00477619
19.3, -0.00477619
19.3, -0.00477619
19.3, -0.00524116
19.35, -0.00524116
19.35, -0.00524116
19.35, -0.00524116
19.35, -0.00524116
19.35, -0.00524116
19.35, -0.0058631
19.4, -0.0058631
19.4, -0.0058631
19.4, -0.0058631
19.4, -0.0058631
19.4, -0.00671866
19.45, -0.00671866
19.45, -0.00671866
19.45, -0.00671866
19.45, -0.00671866
19.45, -0.00753932
19.5, -0.00753932
19.5, -0.00753932
19.5, -0.00753932
19.5, -0.00753932
19.5, -0.00835441
19.55, -0.00835441
19.55, -0.00835441
19.55, -0.00835441
19.55, -0.00835441
19.55, -0.00904999
19.6, -0.00904999
19.6, -0.00904999
19.6, -0.00904999
19.6, -0.00904999
19.6, -0.00970417
19.65, -0.00970417
19.65, -0.00970417
19.65, -0.00970417
19.65, -0.00970417
19.65, -0.0104062
19.7, -0.0104062
19.7, -0.0104062
19.7, -0.0104062
19.7, -0.0104062
19.7, -0.0110539
19.75, -0.0110539
19.75, -0.0110539
19.75, -0.0110539
19.75, -0.0110539
19.75, -0.0110539
19.75, -0.0118144
19.8, -0.0118144
19.8, -0.0118144
19.8, -0.0118144
19.8, -0.0118144
19.8, -0.0126559
19.85, -0.0126559
19.85, -0.0126559
19.85, -0.0126559
19.85, -0.0126559
19.85, -0.0136144
19.9, -0.0136144
20.1, -0.0184004
20.1, -0.0184004
20.1, -0.0184004
20.1, -0.0184004
20.1, -0.0199248
20.15, -0.0199248
20.15, -0.0199248
20.15, -0.0199248
20.15, -0.0199248
20.15, -0.0199248
20.15, -0.0214582
20.2, -0.0214582
20.2, -0.0214582
20.2, -0.0214582
20.2, -0.0214582
20.2, -0.0229492
20.25, -0.0229492
20.25, -0.0229492
20.25, -0.0229492
20.25, -0.0229492
20.25, -0.0242373
20.3, -0.0242373
20.3, -0.0242373
20.3, -0.0242373
20.3, -0.0242373
20.3, -0.0252686
20.35, -0.0252686
20.35, -0.0252686
20.35, -0.0252686
20.35, -0.0252686
20.35, -0.0262726
20.4, -0.0262726
20.4, -0.0262726
20.4, -0.0262726
20.4, -0.0262726
20.4, -0.0272752
20.45, -0.0272752
20.45, -0.0272752
20.45, -0.0272752
20.45, -0.0272752
20.45, -0.0282816
20.5, -0.0282816
20.5, -0.0282816
20.5, -0.0282816
20.5, -0.0282816
20.5, -0.0282816
20.5, -0.028843
20.55, -0.028843
20.55, -0.028843
20.55, -0.028843
20.55, -0.028843
20.55, -0.0293683
20.6, -0.0293683
20.6, -0.0293683
20.6, -0.0293683
20.6, -0.0293683
20.6, -0.029893
20.65, -0.029893
20.65, -0.029893
20.65, -0.029893
20.65, -0.029893
20.65, -0.0305436
20.7, -0.0305436
20.7, -0.0305436
20.7, -0.0305436
20.7, -0.0305436
20.7, -0.031523
20.75, -0.031523
20.75, -0.031523
20.75, -0.031523
20.75, -0.031523
20.75, -0.0325335
20.8, -0.0325335
20.8, -0.0325335
20.8, -0.0325335
20.8, -0.0325335
20.8, -0.0336466
20.85, -0.0336466
20.85, -0.0336466
20.85, -0.0336466
20.85, -0.0336466
20.85, -0.0336466
20.85, -0.0336466
20.85, -0.0350699
20.9, -0.0350699
20.9, -0.0350699
20.9, -0.0350699
20.9, -0.0350699
20.9, -0.000629921
20.95, -0.000629921
20.95, -0.000629921
20.95, -0.000629921
20.95, -0.000629921
20.95, -0.00224892
21, -0.00224892
21, -0.00224892
21, -0.00224892
21, -0.00224892
21, -0.00382931
21.05, -0.00382931
21.05, -0.00382931
21.05, -0.00382931
21.05, -0.00382931
21.05, -0.00382931
21.05, -0.005401
21.1, -0.005401
21.1, -0.005401
21.1, -0.005401
21.1, -0.005401
21.1, -0.00697905
21.15, -0.00697905
21.15, -0.00697905
21.15, -0.00697905
21.15, -0.00697905
21.15, -0.00855621
21.2, -0.00855621
21.2, -0.00855621
21.2, -0.00855621
21.2, -0.00855621
21.2, -0.0101351
21.25, -0.0101351
21.25, -0.0101351
21.25, -0.0101351
21.25, -0.0101351
21.25, -0.0117126
21.3, -0.0117126
21.3, -0.0117126
21.3, -0.0117126
21.3, -0.0117126
21.3, -0.0132916
21.35, -0.0132916
21.35, -0.0132916
21.35, -0.0132916
21.35, -0.0132916
21.35, -0.0148775
21.4, -0.0148775
21.4, -0.0148775
21.4, -0.0148775
21.4, -0.0148775
21.4, -0.0148775
21.4, -0.0164642
21.45, -0.0164642
21.45, -0.0164642
21.45, -0.0164642
21.45, -0.0164642
21.45, -0.0180415
21.5, -0.0180415
21.5, -0.0180415
21.5, -0.0180415
21.5, -0.0180415
21.5, -0.0196304
21.55, -0.0196304
21.7, -0.0259562
21.75, -0.0259562
21.75, -0.0259562
21.75, -0.0259562
21.75, -0.0259562
21.75, -0.0277159
21.8, -0.0277159
21.8, -0.0277159
21.8, -0.0277159
21.8, -0.0277159
21.8, -0.0277159
21.8, -0.0293021
21.85, -0.0293021
22, -0.0339749
22, -0.0339749
22, -0.0339749
22, -0.0355421
22.05, -0.0355421
22.05, -0.0355421
22.15, -0.038686
22.15, -0.038686
22.15, -0.038686
22.15, -0.00122123
22.2, -0.00122123
22.2, -0.00122123
22.2, -0.00122123
22.2, -0.00122123
22.2, -0.00278264
22.25, -0.00278264
22.8, -0.0200484
22.8, -0.0200484
22.8, -0.0200484
22.8, -0.0216201
22.85, -0.0216201
22.85, -0.0216201
22.85, -0.0216201
22.85, -0.0216201
22.85, -0.0231899
22.9, -0.0231899
22.9, -0.0231899
22.9, -0.0231899
22.9, -0.0231899
22.9, -0.0247652
22.95, -0.0247652
22.95, -0.0247652
22.95, -0.0247652
22.95, -0.0247652
22.95, -0.0263455
23, -0.0263455
23, -0.0263455
23, -0.0263455
23, -0.0263455
23, -0.0279397
23.05, -0.0279397
23.05, -0.0279397
23.05, -0.0279397
23.05, -0.0279397
23.05, -0.0279397
23.05, -0.0295412
23.1, -0.0295412
23.1, -0.0295412
23.1, -0.0295412
23.1, -0.0295412
23.1, -0.0311532
23.15, -0.0311532
23.15, -0.0311532
23.15, -0.0311532
23.15, -0.0311532
23.15, -0.0327514
23.2, -0.0327514
23.2, -0.0327514
23.2, -0.0327514
23.2, -0.0327514
23.2, -0.0343408
23.25, -0.0343408
23.25, -0.0343408
23.25, -0.0343408
23.25, -0.0343408
23.25, -0.035939
23.3, -0.035939
23.3, -0.035939
23.3, -0.035939
23.3, -0.035939
23.3, -0.0375309
23.35, -0.0375309
23.35, -0.0375309
23.35, -0.0375309
23.35, -0.0375309
23.35, -0.0391221
23.4, -0.0391221
23.4, -0.0391221
23.4, -0.0391221
23.4, -0.0391221
23.4, -0.0391221
23.4, -0.0391221
23.4, -0.0407171
23.45, -0.0407171
23.45, -0.0407171
23.45, -0.0407171
23.45, -0.0407171
23.45, -0.000279143
23.5, -0.000279143
23.75, -0.00995164
23.8, -0.00995164
23.8, -0.00995164
23.8, -0.00995164
23.8, -0.00995164
23.8, -0.011555
23.85, -0.011555
23.85, -0.011555
23.85, -0.011555
23.85, -0.011555
23.85, -0.0131586
23.9, -0.0131586
23.9, -0.0131586
23.9, -0.0131586
23.9, -0.0131586
23.9, -0.0147625
23.95, -0.0147625
23.95, -0.0147625
23.95, -0.0147625
23.95, -0.0147625
23.95, -0.0163626
24, -0.0163626
24.4, -0.0295691
24.45, -0.0295691
24.45, -0.0295691
24.45, -0.0295691
24.45, -0.0295691
24.45, -0.0308649
24.5, -0.0308649
24.5, -0.0308649
24.5, -0.0308649
24.5, -0.0308649
24.5, -0.0321877
24.55, -0.0321877
24.55, -0.0321877
24.55, -0.0321877
24.55, -0.0321877
24.55, -0.0333697
24.6, -0.0333697
24.6, -0.0333697
24.6, -0.0333697
24.6, -0.0333697
24.6, -0.03453
24.65, -0.03453
24.65, -0.03453
24.65, -0.03453
24.65, -0.03453
24.65, -0.0356366
24.7, -0.0356366
24.7, -0.0356366
24.7, -0.0356366
24.85, -0.00640184
24.85, -0.00640184
24.85, -0.00640184
24.85, -0.00745018
24.9, -0.00745018
24.9, -0.00745018
24.9, -0.00745018
24.9, -0.00745018
24.9, -0.00844826
24.95, -0.00844826
25, -0.0101909
25.05, -0.0101909
25.05, -0.0101909
25.05, -0.0101909
25.05, -0.0101909
25.05, -0.0110638
25.1, -0.0110638
25.1, -0.0110638
25.1, -0.0110638
25.1, -0.0110638
25.1, -0.0118057
25.15, -0.0118057
25.4, -0.0151103
25.4, -0.0151103
25.4, -0.0151103
25.4, -0.0151103
25.4, -0.0155766
25.45, -0.0155766
25.45, -0.0155766
25.45, -0.0155766
25.45, -0.0155766
25.45, -0.0160037
25.5, -0.0160037
25.5, -0.0160037
25.5, -0.0160037
25.5, -0.0160037
25.5, -0.00351602
25.55, -0.00351602
25.55, -0.00351602
25.55, -0.00351602
25.55, -0.00351602
25.55, 0.0141904
25.6, 0.0141904
25.6, 0.0141904
25.6, 0.0141904
25.6, 0.0141904
25.6, 0.0141904
25.6, 0.0216253
25.65, 0.0216253
25.65, 0.0216253
25.65, 0.0216253
25.65, 0.0216253
25.65, 0.0288438
25.7, 0.0288438
25.7, 0.0288438
25.7, 0.0288438
25.7, 0.0288438
25.7, -0.0283697
25.75, -0.0283697
25.75, -0.0283697
25.75, -0.0283697
25.75, -0.0283697
25.75, -0.0228682
25.8, -0.0228682
25.8, -0.0228682
25.8, -0.0228682
25.8, -0.0228682
25.8, -0.0190052
25.85, -0.0190052
25.85, -0.0190052
25.85, -0.0190052
25.85, -0.0190052
25.85, -0.0151446
25.9, -0.0151446
26.15, -0.000608675
26.15, -0.000608675
26.15, -0.000608675
26.15, -0.0346538
26.2, -0.0346538
26.2, -0.0346538
26.2, -0.0346538
26.2, -0.0346538
26.2, -0.0302876
26.25, -0.0302876
26.25, -0.0302876
26.25, -0.0302876
26.25, -0.0302876
26.25, -0.0258625
26.3, -0.0258625
26.3, -0.0258625
26.3, -0.0258625
26.3, -0.0258625
26.3, -0.0214782
26.35, -0.0214782
26.35, -0.0214782
26.35, -0.0214782
26.35, -0.0214782
26.35, -0.0172814
26.4, -0.0172814
26.45, -0.0131352
26.45, -0.0131352
26.45, -0.0131352
26.45, -0.00885874
26.5, -0.00885874
26.5, -0.00885874
26.5, -0.00885874
26.5, -0.00885874
26.5, -0.00885874
26.5, -0.00443947
26.55, -0.00443947
26.55, -0.00443947
26.55, -0.00443947
26.55, -0.00443947
26.55, -0.000309277
26.6, -0.000309277
26.7, -0.0287837
26.7, -0.0287837
26.7, -0.0287837
26.7, -0.0260566
26.75, -0.0260566
26.75, -0.0260566
26.75, -0.0260566
26.75, -0.0260566
26.75, -0.0231018
26.8, -0.0231018
26.9, -0.0167953
26.9, -0.0167953
26.9, -0.0167953
26.9, -0.0134702
26.95, -0.0134702
26.95, -0.0134702
26.95, -0.0134702
26.95, -0.0134702
26.95, -0.0134702
26.95, -0.0100878
27, -0.0100878
27, -0.0100878
27, -0.0100878
27, -0.0100878
27, -0.00700135
27.05, -0.00700135
27.05, -0.00700135
27.05, -0.00700135
27.05, -0.00700135
27.05, -0.00384065
27.1, -0.00384065
27.1, -0.00384065
27.1, -0.00384065
27.1, -0.00384065
27.1, -0.000682053
27.15, -0.000682053
27.65, 0.0356614
27.7, 0.0356614
27.7, 0.0356614
27.7, 0.0356614
27.7, 0.0356614
27.7, 0.0403637
27.75, 0.0403637
27.75, 0.0403637
27.75, 0.0403637
27.75, 0.0403637
27.75, 0.0444571
27.8, 0.0444571
27.8, 0.0444571
27.8, 0.0444571
27.8, 0.0444571
27.8, 0.0444571
27.8, 0.0482554
27.85, 0.0482554
27.95, 0.0563689
27.95, 0.0563689
27.95, 0.0563689
27.95, 0.060335
28, 0.060335
28, 0.060335
28, 0.060335
28, 0.060335
28, 0.0640321
28.05, 0.0640321
28.05, 0.0640321
28.05, 0.0640321
28.05, 0.0640321
28.05, 0.0672311
28.1, 0.0672311
28.2, 0.0719613
28.2, 0.0719613
28.2, 0.0719613
28.2, 0.0740227
28.25, 0.0740227
28.25, 0.0740227
28.25, 0.0740227
28.25, 0.0740227
28.25, 0.0740227
28.25, 0.0760455
28.3, 0.0760455
28.3, 0.0760455
28.3, 0.0760455
28.3, 0.0760455
28.3, 0.0781068
28.35, 0.0781068
28.35, 0.0781068
28.35, 0.0781068
28.35, 0.0781068
28.35, 0.0799876
28.4, 0.0799876
28.4, 0.0799876
28.4, 0.0799876
28.4, 0.0799876
28.4, 0.081372
28.45, 0.081372
28.45, 0.081372
28.45, 0.081372
28.45, 0.081372
28.45, 0.0825122
28.5, 0.0825122
28.5, 0.0825122
28.5, 0.0825122
28.5, 0.0825122
28.5, 0.0833427
28.55, 0.0833427
28.95, 0.0811382
28.95, 0.0811382
28.95, 0.0811382
28.95, 0.0802913
29, 0.0802913
