0.00435551, 0.0720866
0.00435551, 0.0720866
0.00435551, 0.0720866
0.00435551, 0.0720866
0.00477619, 0.0790531
0.00477619, 0.0790531
0.00477619, 0.0790531
0.00477619, 0.0790531
0.00477619, 0.0790531
0.00524116, 0.086755
0.00524116, 0.086755
0.00524116, 0.086755
0.00524116, 0.086755
0.00524116, 0.086755
0.00524116, 0.086755
0.0058631, 0.0970632
0.0058631, 0.0970632
0.0058631, 0.0970632
0.0058631, 0.0970632
0.0058631, 0.0970632
0.00671866, 0.111257
0.00671866, 0.111257
0.00671866, 0.111257
0.00671866, 0.111257
0.00671866, 0.111257
0.00753932, 0.124874
0.00753932, 0.124874
0.00753932, 0.124874
0.00753932, 0.124874
0.00753932, 0.124874
0.00835441, 0.138397
0.00835441, 0.138397
0.00835441, 0.138397
0.00835441, 0.138397
0.00835441, 0.138397
0.00904999, 0.149926
0.00904999, 0.149926
0.00904999, 0.149926
0.00904999, 0.149926
0.00904999, 0.149926
0.00970417, 0.160763
0.00970417, 0.160763
0.00970417, 0.160763
0.00970417, 0.160763
0.00970417, 0.160763
0.0104062, 0.172394
0.0104062, 0.172394
0.0104062, 0.172394
0.0104062, 0.172394
0.0104062, 0.172394
0.0110539, 0.183118
0.0110539, 0.183118
0.0110539, 0.183118
0.0110539, 0.183118
0.0110539, 0.183118
0.0110539, 0.183118
0.0118144, 0.19572
0.0118144, 0.19572
0.0118144, 0.19572
0.0118144, 0.19572
0.0118144, 0.19572
0.0126559, 0.20967
0.0126559, 0.20967
0.0126559, 0.20967
0.0126559, 0.20967
0.0126559, 0.20967
0.0136144, 0.225563
0.0136144, 0.225563
0.0136144, 0.225563
0.0136144, 0.225563
0.0136144, 0.225563
0.0145351, 0.0202926
0.0145351, 0.0204438
0.0145351, 0.0205985
0.0145351, 0.0207575
0.0145351, 0.0209211
0.0154823, 0.0224643
0.0154823, 0.0226492
0.0154823, 0.0228397
0.0154823, 0.0230357
0.0154823, 0.0232373
0.0168614, 0.0255564
0.0168614, 0.0257882
0.0168614, 0.0260263
0.0168614, 0.0262717
0.0168614, 0.0265251
0.0184004, 0.0292468
0.0184004, 0.0295444
0.0184004, 0.0298545
0.0184004, 0.0301782
0.0184004, 0.030517
0.0199248, 0.0334654
0.0199248, 0.0338687
0.0199248, 0.0342915
0.0199248, 0.0347343
0.0199248, 0.0351974
0.0199248, 0.035681
0.0214582, 0.0389907
0.0214582, 0.0395549
0.0214582, 0.0401397
0.0214582, 0.0407443
0.0214582, 0.0413674
0.0229492, 0.0449711
0.0229492, 0.0456736
0.0229492, 0.0463911
0.0229492, 0.0471219
0.0229492, 0.0478637
0.0242373, 0.0513498
0.0242373, 0.0521501
0.0242373, 0.0529548
0.0242373, 0.053761
0.0242373, 0.0545656
0.0252686, 0.0576917
0.0252686, 0.058517
0.0252686, 0.0593303
0.0252686, 0.0601279
0.0252686, 0.0609059
0.0262726, 0.0641045
0.0262726, 0.0648617
0.0262726, 0.065588
0.0262726, 0.0662807
0.0262726, 0.0669373
0.0272752, 0.0701177
0.0272752, 0.0707189
0.0272752, 0.0712783
0.0272752, 0.0717954
0.0272752, 0.0722701
0.0282816, 0.0753604
0.0282816, 0.0757665
0.0282816, 0.0761312
0.0282816, 0.0764563
0.0282816, 0.0767435
0.0282816, 0.076995
0.028843, 0.0786778
0.028843, 0.0788676
0.028843, 0.0790266
0.028843, 0.0791553
0.028843, 0.0792541
0.0293683, 0.0807293
0.0293683, 0.0807691
0.0293683, 0.0807781
0.0293683, 0.0807564
0.0293683, 0.0807036
0.029893, 0.0820438
0.029893, 0.0819274
0.029893, 0.0817803
0.029893, 0.081603
0.029893, 0.0813964
0.0305436, 0.0828959
0.0305436, 0.0826289
0.0305436, 0.0823365
0.0305436, 0.0820207
0.0305436, 0.0816842
0.031523, 0.0839201
0.031523, 0.0835386
0.031523, 0.0831454
0.031523, 0.0827449
0.031523, 0.0823418
0.0325335, 0.0845482
0.0325335, 0.0841411
0.0325335, 0.0837456
0.0325335, 0.0833659
0.0325335, 0.0830061
0.0336466, 0.0854856
0.0336466, 0.0851657
0.0336466, 0.0848766
0.0336466, 0.0846209
0.0336466, 0.084401
0.0336466, 0.0842185
0.0336466, 0.0840748
0.0350699, 0.0875467
0.0350699, 0.0874803
0.0350699, 0.0874568
0.0350699, 0.0874774
0.0350699, 0.0875429
0.0366299, 0.0913862
0.0366299, 0.0915474
0.0366299, 0.0917567
0.0366299, 0.0920144
0.0366299, 0.0923207
0.0382489, 0.098354
0.0382489, 0.0987569
0.0382489, 0.0992074
0.0382489, 0.0997048
0.0382489, 0.100248
0.0398293, 0.107438
0.0398293, 0.108069
0.0398293, 0.10874
0.0398293, 0.10945
0.0398293, 0.110195
0.0398293, 0.110973
0.041401, 0.102393
0.041401, 0.103265
0.041401, 0.104161
0.041401, 0.105078
0.041401, 0.106012
0.0429791, 0.108452
0.0429791, 0.109423
0.0429791, 0.110401
0.0429791, 0.111383
0.0429791, 0.112366
0.0445562, 0.114911
0.0445562, 0.115901
0.0445562, 0.116884
0.0445562, 0.117858
0.0445562, 0.118821
0.0461351, 0.121393
0.0461351, 0.122341
0.0461351, 0.123274
0.0461351, 0.124189
0.0461351, 0.125087
0.0477126, 0.127667
0.0477126, 0.128538
0.0477126, 0.12939
0.0477126, 0.130222
0.0477126, 0.131034
0.0492916, 0.133589
0.0492916, 0.134373
0.0492916, 0.135138
0.0492916, 0.135884
0.0492916, 0.136613
0.0508775, 0.13915
0.0508775, 0.139855
0.0508775, 0.140545
0.0508775, 0.14122
0.0508775, 0.141883
0.0508775, 0.142533
0.0524642, 0.145066
0.0524642, 0.145703
0.0524642, 0.146329
0.0524642, 0.146947
0.0524642, 0.147558
0.0540415, 0.150101
0.0540415, 0.150706
0.0540415, 0.151305
0.0540415, 0.151899
0.0540415, 0.152489
0.0556304, 0.155053
0.0556304, 0.155642
0.0556304, 0.156227
0.0556304, 0.156809
0.0556304, 0.157389
0.0572256, 0.160006
0.0572256, 0.160587
0.0572256, 0.161164
0.0572256, 0.161739
0.0572256, 0.162311
0.0588074, 0.16494
0.0588074, 0.165513
0.0588074, 0.166083
0.0588074, 0.166649
0.0588074, 0.167212
0.0603862, 0.169841
0.0603862, 0.170402
0.0603862, 0.170959
0.0603862, 0.17151
0.0603862, 0.172056
0.0619562, 0.174596
0.0619562, 0.175137
0.0619562, 0.17567
0.0619562, 0.176195
0.0619562, 0.176713
0.0637159, 0.179559
0.0637159, 0.180063
0.0637159, 0.180557
0.0637159, 0.181041
0.0637159, 0.181515
0.0637159, 0.181982
0.0653021, 0.184659
0.0653021, 0.185118
0.0653021, 0.185572
0.0653021, 0.186022
0.0653021, 0.186468
0.0668519, 0.189176
0.0668519, 0.189621
0.0668519, 0.190064
0.0668519, 0.190504
0.0668519, 0.190943
0.0684134, 0.193619
0.0684134, 0.19406
0.0684134, 0.194501
0.0684134, 0.194942
0.0684134, 0.195382
0.0699749, 0.19809
0.0699749, 0.198535
0.0699749, 0.198979
0.0699749, 0.199423
0.0699749, 0.199866
0.0715422, 0.202598
0.0715422, 0.203044
0.0715422, 0.203488
0.0715422, 0.20393
0.0715422, 0.204368
0.0731147, 0.207105
0.0731147, 0.207539
0.0731147, 0.207968
0.0731147, 0.20839
0.0731147, 0.208804
0.0731147, 0.20921
0.0731147, 0.209606
0.074686, 0.21235
0.074686, 0.21273
0.074686, 0.213099
0.074686, 0.213456
0.074686, 0.213803
0.0762212, 0.27674
0.0762212, 0.277064
0.0762212, 0.277378
0.0762212, 0.277681
0.0762212, 0.277974
0.0777826, 0.313289
0.0777826, 0.313563
0.0777826, 0.313828
0.0777826, 0.314085
0.0777826, 0.314335
0.0793546, 0.352639
0.0793546, 0.352877
0.0793546, 0.353109
0.0793546, 0.353338
0.0793546, 0.353562
0.0793546, 0.353783
0.0809116, 0.395179
0.0809116, 0.395396
0.0809116, 0.395611
0.0809116, 0.395825
0.0809116, 0.39604
0.0824567, 0.439627
0.0824567, 0.439842
0.0824567, 0.440059
0.0824567, 0.440278
0.0824567, 0.440499
0.0840375, 0.481485
0.0840375, 0.481713
0.0840375, 0.481945
0.0840375, 0.48218
0.0840375, 0.482419
0.08561, 0.276897
0.08561, 0.277203
0.08561, 0.277514
0.08561, 0.277827
0.08561, 0.278142
0.0871851, 0.285976
0.0871851, 0.286303
0.0871851, 0.286629
0.0871851, 0.286954
0.0871851, 0.287278
0.0887523, 0.295281
0.0887523, 0.295609
0.0887523, 0.295933
0.0887523, 0.296252
0.0887523, 0.296568
0.0903173, 0.304793
0.0903173, 0.305108
0.0903173, 0.305418
0.0903173, 0.305725
0.0903173, 0.306027
0.0903173, 0.306325
0.0918745, 0.314361
0.0918745, 0.314661
0.0918745, 0.314958
0.0918745, 0.315253
0.0918745, 0.315545
0.0934335, 0.323559
0.0934335, 0.323852
0.0934335, 0.324141
0.0934335, 0.324428
0.0934335, 0.32471
0.0950484, 0.332917
0.0950484, 0.333198
0.0950484, 0.333475
0.0950484, 0.333748
0.0950484, 0.334016
0.0966201, 0.343073
0.0966201, 0.343339
0.0966201, 0.3436
0.0966201, 0.343859
0.0966201, 0.344117
0.0981899, 0.353572
0.0981899, 0.353841
0.0981899, 0.354114
0.0981899, 0.354397
0.0981899, 0.35469
0.0997652, 0.36353
0.0997652, 0.363862
0.0997652, 0.364213
0.0997652, 0.364584
0.0997652, 0.364976
0.101345, 0.373571
0.101345, 0.374013
0.101345, 0.374474
0.101345, 0.374953
0.101345, 0.375447
0.10294, 0.383982
0.10294, 0.384507
0.10294, 0.385039
0.10294, 0.385572
0.10294, 0.386104
0.10294, 0.386629
0.104541, 0.394797
0.104541, 0.395311
0.104541, 0.395807
0.104541, 0.396282
0.104541, 0.396732
0.106153, 0.404619
0.106153, 0.405017
0.106153, 0.40538
0.106153, 0.405706
0.106153, 0.405992
0.107751, 0.413756
0.107751, 0.413962
0.107751, 0.414124
0.107751, 0.414242
0.107751, 0.414316
0.109341, 0.421824
0.109341, 0.421816
0.109341, 0.421769
0.109341, 0.421685
0.109341, 0.421567
0.110939, 0.428444
0.110939, 0.428263
0.110939, 0.428055
0.110939, 0.427821
0.110939, 0.427564
0.112531, 0.434035
0.112531, 0.43373
0.112531, 0.433404
0.112531, 0.433059
0.112531, 0.432696
0.114122, 0.438766
0.114122, 0.43836
0.114122, 0.437936
0.114122, 0.437494
0.114122, 0.437035
0.114122, 0.436558
0.114122, 0.436065
0.115717, 0.442236
0.115717, 0.441705
0.115717, 0.44116
0.115717, 0.440605
0.115717, 0.440042
0.117279, 0.551921
0.117279, 0.551355
0.117279, 0.550788
0.117279, 0.550223
0.117279, 0.54966
0.118956, 0.636692
0.118956, 0.636137
0.118956, 0.635588
0.118956, 0.635045
0.118956, 0.634508
0.120562, 0.755333
0.120562, 0.754812
0.120562, 0.7543
0.120562, 0.753798
0.120562, 0.753307
0.120562, 0.75283
0.122156, 0.88327
0.122156, 0.882822
0.122156, 0.882392
0.122156, 0.881981
0.122156, 0.881591
0.123753, 1.0195
0.123753, 1.01916
0.123753, 1.01885
0.123753, 1.01856
0.123753, 1.01831
0.125353, 1.1624
0.125353, 1.16221
0.125353, 1.16207
0.125353, 1.16197
0.125353, 1.16191
0.126952, 1.30925
0.126952, 1.30928
0.126952, 1.30936
0.126952, 1.3095
0.126952, 1.30969
0.128555, 1.45836
0.128555, 1.45866
0.128555, 1.45901
0.128555, 1.45943
0.128555, 1.45991
0.130159, 1.60893
0.130159, 1.60953
0.130159, 1.61018
0.130159, 1.61089
0.130159, 1.61167
0.131763, 1.76567
0.131763, 1.76656
0.131763, 1.76749
0.131763, 1.76847
0.131763, 1.76951
0.133363, 1.93205
0.133363, 1.93318
0.133363, 1.93434
0.133363, 1.93555
0.133363, 1.9368
0.133363, 1.93809
0.134965, 2.10577
0.134965, 2.10713
0.134965, 2.10854
0.134965, 2.10999
0.134965, 2.11147
0.136571, 2.28837
0.136571, 2.28993
0.136571, 2.29153
0.136571, 2.29317
0.136571, 2.29485
0.138132, 2.49768
0.138132, 2.49945
0.138132, 2.50126
0.138132, 2.50312
0.138132, 2.50504
0.139741, 2.71615
0.139741, 2.71818
0.139741, 2.72029
0.139741, 2.72247
0.139741, 2.72474
0.141074, 2.94906
0.141074, 2.9515
0.141074, 2.95403
0.141074, 2.95665
0.141074, 2.95937
0.142479, 3.16732
0.142479, 3.17024
0.142479, 3.17324
0.142479, 3.17635
0.142479, 3.17955
0.143849, 3.38106
0.143849, 3.38445
0.143849, 3.38792
0.143849, 3.39148
0.143849, 3.39512
0.145215, 3.57541
0.145215, 3.57921
0.145215, 3.58309
0.145215, 3.58702
0.145215, 3.59101
0.145215, 3.59505
0.146569, 3.75391
0.146569, 3.75799
0.146569, 3.76207
0.146569, 3.76613
0.146569, 3.77016
0.147865, 3.93588
0.147865, 3.93977
0.147865, 3.94357
0.147865, 3.94726
0.147865, 3.95082
0.149188, 4.11468
0.149188, 4.11797
0.149188, 4.1211
0.149188, 4.12407
0.149188, 4.12689
0.15037, 4.31007
0.15037, 4.31256
0.15037, 4.3149
0.15037, 4.31709
0.15037, 4.31914
0.15153, 4.5007
0.15153, 4.50252
0.15153, 4.50425
0.15153, 4.50589
0.15153, 4.50748
0.152637, 4.68258
0.152637, 4.68409
0.152637, 4.68557
0.152637, 4.68704
0.152637, 4.68851
0.153715, 4.85086
0.153715, 4.85237
0.153715, 4.85391
0.153715, 4.85548
0.153715, 4.85708
0.154776, 4.99458
0.154776, 4.99625
0.154776, 4.99795
0.154776, 4.99967
0.154776, 5.0014
0.154776, 5.00312
0.155802, 5.15451
0.155802, 5.15621
0.155802, 5.15787
